2026-05-11 18:50:05,139 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:07,856 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:07,857 WARNING  JSON error attempt 1 for Stop and Think.doc: Expecting ',' delimiter: line 118 column 6 (char 3291)
2026-05-12 08:20:16,313 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:16,314 WARNING  JSON error attempt 2 for Stop and Think.doc: Expecting ',' delimiter: line 118 column 6 (char 3305)
2026-05-12 08:20:25,650 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:25,651 WARNING  JSON error attempt 3 for Stop and Think.doc: Expecting ',' delimiter: line 118 column 6 (char 3440)
2026-05-12 08:20:36,686 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:36,687 WARNING  JSON error attempt 1 for JOB.DOC: Expecting ',' delimiter: line 118 column 6 (char 3551)
2026-05-12 08:20:45,700 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:45,702 WARNING  JSON error attempt 2 for JOB.DOC: Expecting ',' delimiter: line 126 column 6 (char 3532)
2026-05-12 08:20:56,403 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:20:56,404 WARNING  JSON error attempt 3 for JOB.DOC: Expecting ',' delimiter: line 118 column 6 (char 3619)
2026-05-12 08:21:07,955 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:07,956 WARNING  JSON error attempt 1 for LORD ITS GOOD TO BE HERE.doc: Expecting ',' delimiter: line 118 column 6 (char 3261)
2026-05-12 08:21:17,316 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:17,317 WARNING  JSON error attempt 2 for LORD ITS GOOD TO BE HERE.doc: Expecting ',' delimiter: line 118 column 6 (char 3273)
2026-05-12 08:21:27,494 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:27,495 WARNING  JSON error attempt 3 for LORD ITS GOOD TO BE HERE.doc: Expecting ',' delimiter: line 122 column 6 (char 3450)
2026-05-12 08:21:37,802 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:37,804 WARNING  JSON error attempt 1 for 4-13-15-What Is Your Life.doc: Expecting ',' delimiter: line 118 column 6 (char 3013)
2026-05-12 08:21:46,034 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:46,036 WARNING  JSON error attempt 2 for 4-13-15-What Is Your Life.doc: Expecting ',' delimiter: line 113 column 6 (char 3190)
2026-05-12 08:21:55,873 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:21:55,874 WARNING  JSON error attempt 3 for 4-13-15-What Is Your Life.doc: Expecting ',' delimiter: line 115 column 6 (char 3481)
2026-05-12 08:22:06,144 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:06,145 WARNING  JSON error attempt 1 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 119 column 6 (char 3571)
2026-05-12 08:22:14,142 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:14,144 WARNING  JSON error attempt 2 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 118 column 6 (char 3278)
2026-05-12 08:22:22,988 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:22,989 WARNING  JSON error attempt 3 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 126 column 6 (char 3441)
2026-05-12 08:22:33,437 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:33,438 WARNING  JSON error attempt 1 for The Stars Also (2-24-10).pdf: Expecting ',' delimiter: line 126 column 6 (char 3433)
2026-05-12 08:22:42,001 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:42,002 WARNING  JSON error attempt 2 for The Stars Also (2-24-10).pdf: Expecting ',' delimiter: line 124 column 6 (char 3587)
2026-05-12 08:22:51,267 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:22:51,269 WARNING  JSON error attempt 3 for The Stars Also (2-24-10).pdf: Expecting ',' delimiter: line 126 column 6 (char 3331)
2026-05-12 08:23:01,715 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:01,717 WARNING  JSON error attempt 1 for The Second Gift of Christmas.doc: Expecting ',' delimiter: line 110 column 6 (char 3472)
2026-05-12 08:23:10,240 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:10,241 WARNING  JSON error attempt 2 for The Second Gift of Christmas.doc: Expecting ',' delimiter: line 110 column 6 (char 3514)
2026-05-12 08:23:19,465 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:19,466 WARNING  JSON error attempt 3 for The Second Gift of Christmas.doc: Expecting ',' delimiter: line 110 column 6 (char 3205)
2026-05-12 08:23:30,106 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:30,108 WARNING  JSON error attempt 1 for Why Christ Came.doc: Expecting ',' delimiter: line 118 column 6 (char 3410)
2026-05-12 08:23:40,099 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:40,105 WARNING  JSON error attempt 2 for Why Christ Came.doc: Expecting ',' delimiter: line 113 column 6 (char 3369)
2026-05-12 08:23:49,313 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:23:49,314 WARNING  JSON error attempt 3 for Why Christ Came.doc: Expecting ',' delimiter: line 110 column 6 (char 3459)
2026-05-12 08:24:01,035 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:01,036 WARNING  JSON error attempt 1 for Having the Mind of A Pastor.doc: Expecting ',' delimiter: line 108 column 6 (char 3325)
2026-05-12 08:24:10,449 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:18,442 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:18,443 WARNING  JSON error attempt 1 for 08-Battle of Jericho (3_21_10).pdf: Expecting ',' delimiter: line 106 column 6 (char 3134)
2026-05-12 08:24:26,931 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:26,933 WARNING  JSON error attempt 2 for 08-Battle of Jericho (3_21_10).pdf: Expecting ',' delimiter: line 105 column 6 (char 3216)
2026-05-12 08:24:36,586 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:36,587 WARNING  JSON error attempt 3 for 08-Battle of Jericho (3_21_10).pdf: Expecting ',' delimiter: line 102 column 6 (char 3187)
2026-05-12 08:24:46,837 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:46,838 WARNING  JSON error attempt 1 for Do You Believe.doc: Expecting ',' delimiter: line 110 column 6 (char 3165)
2026-05-12 08:24:55,136 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:24:55,138 WARNING  JSON error attempt 2 for Do You Believe.doc: Expecting ',' delimiter: line 110 column 6 (char 3200)
2026-05-12 08:25:04,469 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:04,470 WARNING  JSON error attempt 3 for Do You Believe.doc: Expecting ',' delimiter: line 110 column 6 (char 3233)
2026-05-12 08:25:15,622 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:15,623 WARNING  JSON error attempt 1 for 34-6-14-The Glory Of The Cross.docx: Expecting ',' delimiter: line 112 column 6 (char 3545)
2026-05-12 08:25:24,736 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:24,737 WARNING  JSON error attempt 2 for 34-6-14-The Glory Of The Cross.docx: Expecting ',' delimiter: line 114 column 6 (char 3638)
2026-05-12 08:25:34,137 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:34,138 WARNING  JSON error attempt 3 for 34-6-14-The Glory Of The Cross.docx: Expecting ',' delimiter: line 118 column 6 (char 3445)
2026-05-12 08:25:44,566 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:44,568 WARNING  JSON error attempt 1 for I AM THE LORD2.doc: Expecting ',' delimiter: line 110 column 6 (char 3348)
2026-05-12 08:25:52,260 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:25:52,261 WARNING  JSON error attempt 2 for I AM THE LORD2.doc: Expecting ',' delimiter: line 126 column 6 (char 3324)
2026-05-12 08:26:01,156 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:01,157 WARNING  JSON error attempt 3 for I AM THE LORD2.doc: Expecting ',' delimiter: line 126 column 6 (char 3273)
2026-05-12 08:26:13,207 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:13,208 WARNING  JSON error attempt 1 for 17-Peril of Slackness (6-13-10am).pdf: Expecting ',' delimiter: line 101 column 6 (char 3785)
2026-05-12 08:26:23,310 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:23,311 WARNING  JSON error attempt 2 for 17-Peril of Slackness (6-13-10am).pdf: Expecting ',' delimiter: line 109 column 6 (char 3831)
2026-05-12 08:26:33,800 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:33,801 WARNING  JSON error attempt 3 for 17-Peril of Slackness (6-13-10am).pdf: Expecting ',' delimiter: line 109 column 6 (char 3815)
2026-05-12 08:26:44,496 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:44,498 WARNING  JSON error attempt 1 for 03-Feast of Unleavened Bread (12-16-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3323)
2026-05-12 08:26:53,062 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:26:53,064 WARNING  JSON error attempt 2 for 03-Feast of Unleavened Bread (12-16-09).pdf: Expecting ',' delimiter: line 113 column 6 (char 3415)
2026-05-12 08:27:02,716 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:02,717 WARNING  JSON error attempt 3 for 03-Feast of Unleavened Bread (12-16-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3529)
2026-05-12 08:27:15,340 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:15,342 WARNING  JSON error attempt 1 for This Man.doc: Expecting ',' delimiter: line 102 column 6 (char 3012)
2026-05-12 08:27:24,500 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:24,502 WARNING  JSON error attempt 2 for This Man.doc: Expecting ',' delimiter: line 102 column 6 (char 3413)
2026-05-12 08:27:34,391 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:34,392 WARNING  JSON error attempt 3 for This Man.doc: Expecting ',' delimiter: line 102 column 6 (char 3136)
2026-05-12 08:27:45,033 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:52,513 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:27:52,514 WARNING  JSON error attempt 1 for SHOW ME THE CROSS.doc: Expecting ',' delimiter: line 118 column 6 (char 3449)
2026-05-12 08:28:00,472 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:00,473 WARNING  JSON error attempt 2 for SHOW ME THE CROSS.doc: Expecting ',' delimiter: line 118 column 6 (char 3462)
2026-05-12 08:28:09,082 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:09,084 WARNING  JSON error attempt 3 for SHOW ME THE CROSS.doc: Expecting ',' delimiter: line 118 column 6 (char 3360)
2026-05-12 08:28:19,750 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:19,751 WARNING  JSON error attempt 1 for Eternal Life.doc: Expecting ',' delimiter: line 110 column 6 (char 3206)
2026-05-12 08:28:29,136 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:29,137 WARNING  JSON error attempt 2 for Eternal Life.doc: Expecting ',' delimiter: line 110 column 6 (char 3320)
2026-05-12 08:28:41,791 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:41,792 WARNING  JSON error attempt 3 for Eternal Life.doc: Expecting ',' delimiter: line 110 column 6 (char 3010)
2026-05-12 08:28:52,403 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:28:52,405 WARNING  JSON error attempt 1 for Our Memory Vs God's Memory.doc: Expecting ',' delimiter: line 118 column 6 (char 3367)
2026-05-12 08:29:01,618 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:01,619 WARNING  JSON error attempt 2 for Our Memory Vs God's Memory.doc: Expecting ',' delimiter: line 118 column 6 (char 3460)
2026-05-12 08:29:10,699 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:10,700 WARNING  JSON error attempt 3 for Our Memory Vs God's Memory.doc: Expecting ',' delimiter: line 118 column 6 (char 3269)
2026-05-12 08:29:20,116 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:20,117 WARNING  JSON error attempt 1 for His Grace and Mercy are Eternal.doc: Expecting ',' delimiter: line 118 column 6 (char 3197)
2026-05-12 08:29:27,642 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:27,643 WARNING  JSON error attempt 2 for His Grace and Mercy are Eternal.doc: Expecting ',' delimiter: line 118 column 6 (char 3366)
2026-05-12 08:29:35,930 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:35,932 WARNING  JSON error attempt 3 for His Grace and Mercy are Eternal.doc: Expecting ',' delimiter: line 118 column 6 (char 3178)
2026-05-12 08:29:46,024 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:46,025 WARNING  JSON error attempt 1 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 118 column 6 (char 3510)
2026-05-12 08:29:54,835 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:29:54,836 WARNING  JSON error attempt 2 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 118 column 6 (char 3503)
2026-05-12 08:30:03,984 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:03,985 WARNING  JSON error attempt 3 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 118 column 6 (char 3526)
2026-05-12 08:30:14,740 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:14,741 WARNING  JSON error attempt 1 for What Men Thinketh.doc: Expecting ',' delimiter: line 118 column 6 (char 3424)
2026-05-12 08:30:24,083 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:24,084 WARNING  JSON error attempt 2 for What Men Thinketh.doc: Expecting ',' delimiter: line 118 column 6 (char 3409)
2026-05-12 08:30:41,500 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:41,501 WARNING  JSON error attempt 3 for What Men Thinketh.doc: Expecting ',' delimiter: line 126 column 6 (char 3438)
2026-05-12 08:30:51,772 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:59,776 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:30:59,778 WARNING  JSON error attempt 1 for 50-The Sluggard (5-20-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3325)
2026-05-12 08:31:08,480 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:08,481 WARNING  JSON error attempt 2 for 50-The Sluggard (5-20-09).pdf: Expecting ',' delimiter: line 106 column 6 (char 3379)
2026-05-12 08:31:17,695 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:17,696 WARNING  JSON error attempt 3 for 50-The Sluggard (5-20-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3293)
2026-05-12 08:31:28,315 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:28,328 WARNING  JSON error attempt 1 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 118 column 6 (char 3358)
2026-05-12 08:31:36,919 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:36,920 WARNING  JSON error attempt 2 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 110 column 6 (char 3711)
2026-05-12 08:31:46,206 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:46,207 WARNING  JSON error attempt 3 for Seeing Ourselves As God Sees Us.doc: Expecting ',' delimiter: line 118 column 6 (char 3538)
2026-05-12 08:31:56,758 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:31:56,759 WARNING  JSON error attempt 1 for 12 OClock.doc: Expecting ',' delimiter: line 110 column 6 (char 3478)
2026-05-12 08:32:04,832 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:04,833 WARNING  JSON error attempt 2 for 12 OClock.doc: Expecting ',' delimiter: line 110 column 6 (char 3484)
2026-05-12 08:32:13,954 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:13,955 WARNING  JSON error attempt 3 for 12 OClock.doc: Expecting ',' delimiter: line 110 column 6 (char 3457)
2026-05-12 08:32:24,663 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:24,664 WARNING  JSON error attempt 1 for Zacchaeus- How The Tax Collector Got Saved (2-7-10).pdf: Expecting ',' delimiter: line 114 column 6 (char 3323)
2026-05-12 08:32:33,242 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:33,243 WARNING  JSON error attempt 2 for Zacchaeus- How The Tax Collector Got Saved (2-7-10).pdf: Expecting ',' delimiter: line 114 column 6 (char 3273)
2026-05-12 08:32:43,208 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:43,210 WARNING  JSON error attempt 3 for Zacchaeus- How The Tax Collector Got Saved (2-7-10).pdf: Expecting ',' delimiter: line 114 column 6 (char 3532)
2026-05-12 08:32:56,013 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:32:56,015 WARNING  JSON error attempt 1 for APPROVED OF GOD 2.doc: Expecting ',' delimiter: line 102 column 6 (char 3119)
2026-05-12 08:33:05,270 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:05,271 WARNING  JSON error attempt 2 for APPROVED OF GOD 2.doc: Expecting ',' delimiter: line 102 column 6 (char 3053)
2026-05-12 08:33:15,392 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:23,642 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:31,395 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:31,396 WARNING  JSON error attempt 1 for HASTY SPIRIT.docx: Expecting ',' delimiter: line 113 column 6 (char 3422)
2026-05-12 08:33:39,439 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:39,441 WARNING  JSON error attempt 2 for HASTY SPIRIT.docx: Expecting ',' delimiter: line 118 column 6 (char 3469)
2026-05-12 08:33:48,178 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:33:48,180 WARNING  JSON error attempt 3 for HASTY SPIRIT.docx: Expecting ',' delimiter: line 121 column 6 (char 3393)
2026-05-12 08:34:00,319 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:00,320 WARNING  JSON error attempt 1 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3311)
2026-05-12 08:34:08,427 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:08,429 WARNING  JSON error attempt 2 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3127)
2026-05-12 08:34:18,564 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:18,565 WARNING  JSON error attempt 3 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3242)
2026-05-12 08:34:29,730 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:29,732 WARNING  JSON error attempt 1 for 36-6-15-18-The Marks Of The Lord Jesus.docx: Expecting ',' delimiter: line 102 column 6 (char 3303)
2026-05-12 08:34:38,503 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:38,505 WARNING  JSON error attempt 2 for 36-6-15-18-The Marks Of The Lord Jesus.docx: Expecting ',' delimiter: line 103 column 6 (char 3385)
2026-05-12 08:34:48,214 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:48,215 WARNING  JSON error attempt 3 for 36-6-15-18-The Marks Of The Lord Jesus.docx: Expecting ',' delimiter: line 104 column 6 (char 3630)
2026-05-12 08:34:58,170 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:34:58,172 WARNING  JSON error attempt 1 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 126 column 6 (char 3520)
2026-05-12 08:35:05,781 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:05,782 WARNING  JSON error attempt 2 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 126 column 6 (char 3444)
2026-05-12 08:35:14,450 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:14,451 WARNING  JSON error attempt 3 for WILL YOU BE FOUND WATCHING.doc: Expecting ',' delimiter: line 118 column 6 (char 3331)
2026-05-12 08:35:24,375 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:24,377 WARNING  JSON error attempt 1 for THE PASTORS RESPONSIBILITY.doc: Expecting ',' delimiter: line 118 column 6 (char 3354)
2026-05-12 08:35:32,635 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:32,636 WARNING  JSON error attempt 2 for THE PASTORS RESPONSIBILITY.doc: Expecting ',' delimiter: line 118 column 6 (char 3379)
2026-05-12 08:35:41,790 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:41,791 WARNING  JSON error attempt 3 for THE PASTORS RESPONSIBILITY.doc: Expecting ',' delimiter: line 118 column 6 (char 3452)
2026-05-12 08:35:52,546 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:35:52,547 WARNING  JSON error attempt 1 for The Tabernacle in the Wilderness.doc: Expecting ',' delimiter: line 102 column 6 (char 3205)
2026-05-12 08:36:00,580 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:00,582 WARNING  JSON error attempt 2 for The Tabernacle in the Wilderness.doc: Expecting ',' delimiter: line 110 column 6 (char 3461)
2026-05-12 08:36:09,848 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:09,849 WARNING  JSON error attempt 3 for The Tabernacle in the Wilderness.doc: Expecting ',' delimiter: line 118 column 6 (char 3482)
2026-05-12 08:36:19,967 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:19,968 WARNING  JSON error attempt 1 for Armed With The Mind Of Christ.doc: Expecting ',' delimiter: line 110 column 6 (char 3299)
2026-05-12 08:36:28,174 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:28,175 WARNING  JSON error attempt 2 for Armed With The Mind Of Christ.doc: Expecting ',' delimiter: line 110 column 6 (char 3178)
2026-05-12 08:36:37,368 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:37,370 WARNING  JSON error attempt 3 for Armed With The Mind Of Christ.doc: Expecting ',' delimiter: line 102 column 6 (char 3461)
2026-05-12 08:36:47,709 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:47,710 WARNING  JSON error attempt 1 for 5-2-1-5-Our Liberty In Christ.docx: Expecting ',' delimiter: line 119 column 6 (char 3504)
2026-05-12 08:36:55,736 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
